Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2023,Jeep,Grand,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Rocky Mountain Pearl,null,null,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,96870
2023,Jeep,Grand,18 km,SUV,Intercooled Turbo Gas/Electric I-4 2.0 L/122,Automatic,4x4,Rocky Mountain Pearl,null,null,4,Gasoline Hybrid,10.3L/100km,9.7L/100km,96870
2023,Jeep,Grand,90 km,SUV,5.7L 8Cyl,8 Speed Automatic,4x4,Silver Zynith,Black,7,4,Gas,16.7L/100km,10.9L/100km,77920
2023,Jeep,Wagoneer,0 km,SUV,3.0L I-6 Hurricane SO Twin Turbo ESS,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,null,Regular Unleaded,null,null,97570
2023,Jeep,Grand,29 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,8 Speed Automatic,4x4,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,99170
2023,Jeep,Wagoneer,9 km,SUV,Straight 6 Cylinder Engine,Automatic,4WD,Bright White,null,null,null,Gas,null,null,110360
2023,Jeep,Wagoneer,43 km,SUV,Twin Turbo Regular Unleaded I-6 3.0 L/183,Automatic,4x4,Diamond Black Crystal Pearl,Black,8,4,Gas,null,null,113760
2023,Jeep,Wrangler,0 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,Automatic,4x4,Bright White,Black,null,null,Premium Unleaded,18.5L/100km,14.1L/100km,114995
2023,Jeep,Wrangler,18 km,SUV,6.4L SRT HEMI V8 w/FuelSaver MDS,8 Speed Automatic,4WD,Bright White,Black,null,null,Premium Unleaded,18.5L/100km,14.1L/100km,119200
2023,Jeep,Grand,0 km,SUV,3.0L I6 Hurricane HO Twin Turbo ESS,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,null,null,Premium Unleaded,17.0L/100km,12.5L/100km,123485
2023,Jeep,Grand,9 km,SUV,8 Cylinder Engine,Automatic,4WD,Diamond Black Crystal Pearl,null,null,null,Gas,18.6L/100km,12.8L/100km,124985
2023,Jeep,Wrangler,17 km,SUV,Premium Unleaded V-8 6.4 L/392,Automatic,4x4,Sting-Grey,Black,5,4,Gas,18.5L/100km,14.1L/100km,126345
2022,Jeep,Grand,4522 km,SUV,3.6L V6 24V VVT,8 Speed Automatic,4WD,Bright White,null,null,null,Gas,12.3L/100km,9.2L/100km,68500
2023,Jeep,Wrangler,15 km,SUV,Premium Unleaded V-8 6.4 L/392,Automatic,4x4,Black,Black,5,4,Gas,18.5L/100km,14.1L/100km,126345
2023,Jeep,Wrangler,500 km,SUV,6.4L V8 16V MPFI OHV,Automatic,4WD,Black,Black,null,4,Gas,18.5L/100km,14.1L/100km,128974
2023,Jeep,Grand,9 km,SUV,8 Cylinder Engine,Automatic,4WD,Diamond Black Crystal Pearl,null,null,null,Gas,18.6L/100km,12.8L/100km,130875
2004,Jeep,Grand,107523 km,SUV,8 Cylinder Engine,5 Speed Automatic,4x4,Grey,Grey,5,4,Gas,14.7L/100km,9.7L/100km,6995
2012,Jeep,Patriot,174356 km,SUV,2.4,null,FWD,Grey,Black,5,4,Gas,9.0L - 9.6L/100km,7.0L - 7.4L/100km,8495
2011,Jeep,Grand,261178 km,SUV,V6 Cylinder Engine,Automatic,4x4,Inferno Red Crystal Pearl,null,5,4,Gas,null,null,9995
2014,Jeep,Cherokee,288860 km,SUV,V6 Cylinder Engine,Automatic,FWD,Billet Silver Metallic Clearcoat,Black,5,4,Gas,10.8L/100km,7.0L/100km,10995
2001,Jeep,TJ,280000 km,SUV,Straight 6 Cylinder Engine,Manual,4x4,Solar Yellow,Black,4,2,Gas,15.0L - 15.7L/100km,11.5L - 12.4L/100km,11900
2015,Jeep,Patriot,146123 km,SUV,4 Cylinder Engine,Automatic,4x4,Black,Black,5,4,Gas,11.4L/100km,8.7L/100km,13995
2018,Jeep,Wrangler,121785 km,SUV,3.6L V6 24V VVT,Automatic,4x4,Black,Black,null,null,Gas,14.1L - 14.2L/100km,11.0L - 11.1L/100km,28390
2014,Jeep,Patriot,100128 km,SUV,4 Cylinder Engine,Automatic,4x4,Bright White Clearcoat,Black,5,4,Gas,9.0L - 10.3L/100km,7.0L - 8.7L/100km,14995
2011,Jeep,Liberty,82790 km,SUV,V6 Cylinder Engine,4 Speed Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,4,Gas,14.0L/100km,9.7L/100km,16999
2015,Jeep,Grand,229132 km,SUV,V6 Cylinder Engine,Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,4,Diesel,null,null,18995
2015,Jeep,Cherokee,134528 km,SUV,2.4,Automatic,4x4,Bright White,Black,5,4,Gas,11.3L - 11.4L/100km,8.3L - 8.6L/100km,22885
2014,Jeep,WRANGLER,161000 km,SUV,V6 Cylinder Engine,Automatic,4x4,Black,Grey,null,4,Gas,13.2L - 13.4L/100km,9.6L - 10.0L/100km,25950
2016,Jeep,Wrangler,120104 km,SUV,pentastar 3.6,Automatic,4x4,Black,Blue,5,null,Gas,14.1L - 14.2L/100km,11.0L - 11.1L/100km,29995
2022,Jeep,Wagoneer,0 km,SUV,8 Cylinder Engine,8 Speed Automatic,4x4,Baltic Grey Metallic,null,null,4,null,null,null,86590
2016,Jeep,Grand,152835 km,SUV,3.6,Automatic,4x4,Brilliant Black Crystal Pearl,Black,5,5,Gas,12.8L/100km,9.5L/100km,25888
2022,Jeep,Wrangler,6676 km,SUV,Premium Unleaded V-8 6.4 L/392,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,18.5L/100km,14.1L/100km,109900
2022,Jeep,Grand,61 km,SUV,2.0L DOHC I-4 DI Turbo PHEV,8 Speed Automatic,4WD,Silver Zynith,null,null,null,Premium Unleaded,10.3L/100km,9.7L/100km,81988
2019,Jeep,WRANGLER,100335 km,SUV,V6 Cylinder Engine,null,4x4,Black,Black,5,4,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,42987
2022,Jeep,Wagoneer,6215 km,SUV,5.7,Automatic,4x4,Diamond Black Crystal Pearl,Black,7,4,Other,null,null,86785
2021,Jeep,Grand,59437 km,SUV,3.6,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.7L/100km,9.6L/100km,52365
2021,Jeep,Compass,19885 km,SUV,2.4L 4 Cylinder,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,44485
2022,Jeep,Compass,11866 km,SUV,2.4,Automatic,4x4,Laser Blue Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,45885
2015,Jeep,Wrangler,107000 km,SUV,V6 Cylinder Engine,null,4WD,Tank,null,null,null,Gas,14.8L - 15.0L/100km,11.4L - 11.7L/100km,38900
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Billet Silver Metallic,Black,5,4,Regular Unleaded,10.8L/100km,7.8L/100km,43925
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,null,Regular Unleaded,10.8L/100km,7.8L/100km,43975
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Laser Blue Pearl,Black,null,4,Gas,9.8L/100km,7.4L/100km,44280
2021,Jeep,Wrangler,60463 km,null,3.6L V6,Automatic,4x4,Billet Silver Metallic,null,null,null,Gas,null,null,49995
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Billet Silver Metallic,Black,null,4,Gas,9.9L/100km,7.4L/100km,44330
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Billet Silver Metallic,Black,null,4,Gas,9.9L/100km,7.4L/100km,44330
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Billet Silver Metallic,Black,null,4,Gas,null,null,44330
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,null,null,44330
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,null,null,44330
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,9.9L/100km,7.4L/100km,45435
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,9.9L/100km,7.4L/100km,45435
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Bright White,Black,null,4,Gas,9.9L/100km,7.4L/100km,46380
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Diamond Black Crystal Pearl,Black,null,4,Gas,9.9L/100km,7.4L/100km,46875
2020,Jeep,WRANGLER,78003 km,SUV,V6 Cylinder Engine,Automatic,4x4,Black,Black,null,4,Gas,12.9L - 13.8L/100km,10.1L - 10.7L/100km,40850
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearl,Black,null,4,Gas,9.8L/100km,7.4L/100km,46875
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Diamond Black Crystal Pearl,null,5,4,Regular Unleaded,10.8L/100km,7.8L/100km,47425
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Velvet Red Pearl,Black,5,4,Regular Unleaded,10.8L/100km,7.8L/100km,47625
2022,Jeep,Cherokee,15 km,SUV,3.2L PENTASTAR VVT V6 W/ESS,null,4x4,Sting-Grey,Black,null,null,Regular Unleaded,12.9L/100km,9.7L/100km,47788
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,48585
2023,Jeep,Compass,null,SUV,2.0L Turbo 4 Cylinder,8 Speed Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,49570
2023,Jeep,Cherokee,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Granite Crystal Metallic,Black,null,null,Regular Unleaded,11.2L/100km,8.0L/100km,49635
2022,Jeep,Cherokee,0 km,SUV,V6 Cylinder Engine,null,4x4,Bright White,Black,null,4,Gas,12.2L/100km,8.6L/100km,50240
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,50253
2022,Jeep,Grand,4500 km,SUV,3.6L V6 24V VVT,8 Speed Automatic,4WD,Diamond Black Crystal Pearl,null,null,null,Gas,12.3L/100km,9.2L/100km,69999
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,5,4,Gas,null,null,50253
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Bright White,Black,5,4,Gas,null,null,50403
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Hydro Blue Pearl,Black,null,4,Gas,12.2L/100km,8.6L/100km,50635
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.2L/100km,8.6L/100km,50685
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Granite Crystal Metallic,Black,null,null,Regular Unleaded,12.2L/100km,8.6L/100km,50685
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,12.2L/100km,8.6L/100km,50735
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Redline Pearl,Black,null,4,Gas,9.9L/100km,7.4L/100km,50925
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Redline Pearl,Black,null,4,Gas,null,null,51075
2023,Jeep,Compass,8 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,5,4,Gas,9.9L/100km,7.4L/100km,51530
2023,Jeep,Wrangler,1005 km,SUV,3.6L V6 24V VVT,null,4x4,Grey,null,null,4,Gas,12.9L - 13.8L/100km,10.1L - 10.2L/100km,54999
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Sting-Grey,null,null,4,Gas,null,null,51530
2022,Jeep,Compass,null,SUV,2.4L MultiAir2 Tigershark I-4 engine,9 Speed Automatic,4x4,Bright White,Black,5,4,Regular Unleaded,10.8L/100km,7.8L/100km,51825
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Sting-Grey,Black,null,4,Gas,12.2L/100km,8.6L/100km,51920
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Sting-Grey,Black,null,4,Gas,12.2L/100km,8.6L/100km,51920
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Laser Blue Pearl,null,null,4,Gas,null,null,51925
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Bright White,Black,null,4,Gas,12.2L/100km,8.6L/100km,52020
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Hydro Blue Pearl,Black,null,4,Gas,12.2L/100km,8.6L/100km,52120
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Hydro Blue Pearl,Black,null,4,Gas,12.2L/100km,8.6L/100km,52120
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Hydro Blue Pearl,Black,null,4,Gas,12.2L/100km,8.6L/100km,52120
2021,Jeep,Gladiator,1250 km,SUV,3.6L V6 24V VVT,null,4x4,Bright White,Black,null,4,Gas,13.7L - 14.3L/100km,10.4L - 10.7L/100km,57900
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.2L/100km,8.6L/100km,52170
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.2L/100km,8.6L/100km,52465
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Sting-Grey,Black,5,4,Regular Unleaded,12.9L/100km,9.7L/100km,53010
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Regular Unleaded,12.9L/100km,9.7L/100km,53455
2022,Jeep,Cherokee,18 km,SUV,Regular Unleaded V-6 3.2 L/198,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,12.9L/100km,9.7L/100km,53555
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Laser Blue Pearl,Black,null,4,Gas,9.9L/100km,7.4L/100km,54025
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Laser Blue Pearl,Black,null,4,Gas,9.9L/100km,7.4L/100km,54025
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Bright White,Black,5,4,Regular Unleaded,12.9L/100km,9.7L/100km,54055
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Billet Silver Metallic,Black,null,4,Gas,9.9L/100km,7.4L/100km,54075
2023,Jeep,Wrangler,12150 km,SUV,2.0L 4cyl,8 Speed Automatic,4x4,Silver Zynith,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57280
2023,Jeep,Wrangler,1010 km,SUV,2.0L I4 DOHC,8 Speed Automatic,4x4,High Velocity,Black,null,null,Gas,11.5L/100km,9.9L/100km,54490
2022,Jeep,Cherokee,null,SUV,3.2L Pentastar V-6 engine,9 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Regular Unleaded,12.9L/100km,9.7L/100km,54500
2023,Jeep,Compass,0 km,SUV,4 Cylinder Engine,8 Speed Automatic,4WD,Granite Crystal Metallic,Black,null,4,Gas,9.9L/100km,7.4L/100km,54770
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Redline Pearl,Black,null,4,Gas,null,null,55525
2023,Jeep,Compass,18 km,SUV,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,Automatic,4x4,Redline Pearl,Black,null,4,Gas,null,null,55525
2023,Jeep,Wrangler,null,SUV,3.6L V-6 engine,null,4x4,Black,Black,5,4,Regular Unleaded,12.9L - 13.8L/100km,10.1L - 10.2L/100km,56870
2023,Jeep,WRANGLER,3560 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Silver Zynith,null,5,4,Gas,11.5L/100km,9.9L/100km,56979
2023,Jeep,Cherokee,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Sting-Grey,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2020,Jeep,Grand,65594 km,SUV,8 Cylinder Engine,8 Speed Automatic,4x4,Granite Crystal Metallic,Black,5,4,Gas,12.7L - 16.7L/100km,9.6L - 10.9L/100km,50999
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Bright White,Black,null,4,Gas,11.8L/100km,9.2L/100km,57180
2023,Jeep,WRANGLER,1690 km,SUV,4 Cylinder Engine,8 Speed Automatic,4x4,Earl,null,5,4,Gas,12.9L/100km,10.2L/100km,57559
2023,Jeep,Cherokee,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Granite Crystal Metallic,Black,null,4,Gas,11.8L/100km,9.2L/100km,57625
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Black,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57665
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Earl,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57665
2023,Jeep,Cherokee,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Cherokee,0 km,SUV,4 Cylinder Engine,null,AWD,Diamond Black Crystal Pearlcoat,Black,null,4,Gas,11.8L/100km,9.2L/100km,57675
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Earl,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57815
2023,Jeep,Wrangler,18 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Black,Black,null,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57815
2023,Jeep,Wrangler,3894 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,4x4,Sarge Green,Black,5,4,Gas,11.5L/100km,9.9L - 10.2L/100km,57799
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Silver Zynith,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sarge Green,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,18 km,null,Gas/Electric V-6 3.6 L/220,Automatic,4x4,Sarge Green,Black,null,4,Gasoline Hybrid,null,null,59980
2021,Jeep,Compass,32057 km,SUV,4cyl,9 Speed Automatic,4x4,Red,Black,null,null,Gas,10.8L/100km,7.8L/100km,34431
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Silver Zynith,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sting-Grey,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sting-Grey,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sting-Grey,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2018,Jeep,Wrangler,74163 km,SUV,. L,null,4WD,Billet Metallic,null,4,2,Gas,14.7L - 15.0L/100km,11.4L - 11.7L/100km,34888
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Silver Zynith,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sting-Grey,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sarge Green,Black,null,4,null,null,null,59980
2022,Jeep,Grand,7785 km,SUV,6.4L 8cyl,8 Speed Automatic,4x4,Diamond Black Crystal Pearl,Black,null,2,Premium Unleaded,18.6L/100km,12.8L/100km,99888
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sarge Green,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2016,Jeep,Cherokee,115009 km,SUV,V6 Cylinder Engine 3.2L,Automatic,4x4,Deep Cherry Red Crystal Pearl,Black,null,4,Gas,12.5L/100km,8.9L/100km,21900
2021,Jeep,Wrangler,10520 km,SUV,4 Cylinder,Automatic,4x4,Granite Crystal Metallic Clear Coat,Black,null,4,Gas,11.5L/100km,9.9L/100km,59800
2023,Jeep,Grand,4995 km,SUV,5.7L V-8 engine,Automatic,4x4,Silver Zynith,null,null,null,Regular Unleaded,16.7L/100km,10.9L/100km,71995
2023,Jeep,Wrangler,16 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Sarge Green,Black,null,null,Premium Unleaded,10.7L/100km,9.6L - 10.4L/100km,48988
2023,Jeep,Wrangler,15 km,SUV,2.0L DOHC I-4 DI Turbo w/ESS,8 Speed Automatic,4WD,Black,Black,null,null,Premium Unleaded,11.5L/100km,9.9L - 10.2L/100km,51988
2015,Jeep,Grand,81200 km,null,null,Automatic,4X4,White,null,null,4 doors,Gasoline,null,null,28500
2017,Jeep,Compass,141962 km,SUV,4 Cylinder Engine,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,19990
2017,Jeep,Patriot,139428 km,SUV,2.4L 4cyl,6 Speed Automatic,4x4,Black,Black,5,4,Gas,11.7L/100km,9.2L/100km,18888
2021,Jeep,Compass,19885 km,SUV,2.4L 4 Cylinder,Automatic,4x4,Diamond Black Crystal Pearl,Black,5,4,Gas,10.8L/100km,7.8L/100km,44485
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sting-Grey,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2021,Jeep,Cherokee,39572 km,SUV,3.2L 6cyl,9 Speed Automatic,4x4,Hydro Blue Pearl,Black,5,4,Gas,12.9L/100km,9.7L/100km,39444
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Bright White,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Sarge Green,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Earl,Black,null,4,null,null,null,59980
2023,Jeep,Wrangler,0 km,null,V6 Cylinder Engine,null,null,Black,Black,null,4,null,null,null,59980
