Year,Make,Model,Kilometres,Body Type, Engine, Transmission, Drivetrain, Exterior Colour, Interior Colour, Passengers, Doors, Fuel Type, City, Highway,Price
2017,Acura,RDX,113234 km,SUV,V6 Cylinder Engine,Automatic,AWD,Silver,Black,5,4,Gas,12.4L/100km,8.7L/100km,28500
2018,Acura,TLX,91506 km,Sedan,2.4,Automatic,FWD,Bellanova White Pearl,Black,null,4,Gas,10.0L/100km,7.1L/100km,28900
2006,Acura,TSX,262581 km,Sedan,4 Cylinder Engine,5 Speed Automatic,FWD,White,Black,5,4,Gas,null,null,7600
2009,Acura,RDX,243689 km,SUV,4 Cylinder Engine,5 Speed Automatic,AWD,White Diamond Pearl,Grey,5,4,Gas,12.5L/100km,9.3L/100km,7999
2011,Acura,CSX,218000 km,Sedan,4 Cylinder Engine,5 Speed Manual,FWD,Taffeta White,Black,5,4,Gas,8.7L/100km,6.4L/100km,8888
2009,Acura,TL,228000 km,Sedan,V6 Cylinder Engine,5 Speed Automatic,AWD,Mayan Bronze Metallic,Grey,5,4,Gas,12.3L/100km,8.1L/100km,8995
2011,Acura,TSX,276900 km,Sedan,4 Cylinder Engine,Automatic,FWD,Grey,Cream,5,4,Gas,9.3L/100km,6.2L/100km,8995
2007,Acura,MDX,264791 km,SUV,V6 Cylinder Engine,5 Speed Automatic,AWD,Black,Black,7,4,Gas,13.8L/100km,10.0L/100km,9800
2018,Acura,MDX,94862 km,SUV,6,Automatic,AWD,Crystal Black Pearl,null,7,4,Gas,12.6L/100km,9.0L/100km,34743
2009,Acura,MDX,223945 km,SUV,V6 Cylinder Engine,5 Speed Automatic,AWD,Formal Black,Black,7,4,Gas,13.8L/100km,10.0L/100km,11999
2011,Acura,CSX,129000 km,Sedan,4 Cylinder Engine,5 Speed Automatic,FWD,Crystal Black Pearl,Black,5,4,Gas,9.5L/100km,6.5L/100km,12900
2014,Acura,RDX,212000 km,SUV,V6 Cylinder Engine,Automatic,AWD,Black,Black,null,4,Gas,10.7L/100km,7.3L/100km,14995
2011,Acura,MDX,185642 km,SUV,V6 Cylinder Engine,6 Speed Automatic,AWD,Palladium Silver Metallic,Black,7,4,Gas,13.2L/100km,9.6L/100km,14999
2010,Acura,MDX,124711 km,SUV,3.7L 6cyl,6 Speed Automatic,AWD,Palladlum Metallic,Black,5,5,Premium Unleaded,13.2L/100km,9.6L/100km,15998
2015,Acura,TLX,183000 km,Sedan,2.4L,Automatic,FWD,Black,Black,5,4,Gas,null,null,16995
2016,Acura,TLX,180170 km,Sedan,V6 Cylinder Engine,Automatic,AWD,Slate Silver Metallic,Black,5,4,Gas,11.2L/100km,7.5L/100km,18995
2014,Acura,MDX,199174 km,SUV,V6 Cylinder Engine,Automatic,AWD,Black,Black,7,4,Gas,null,null,18995
2018,Acura,TLX,154666 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Crystal Black Pearl,Black,5,4,Gas,null,null,22888
2019,Acura,TLX,43150 km,Sedan,4 Cylinder Engine 2.4L,Automatic,FWD,Platinum White Pearl,null,null,4,Gas,10.2L/100km,7.4L/100km,33495
2015,Acura,MDX,175300 km,SUV,V6 Cylinder Engine,Automatic,AWD,White,Black,null,4,Gas,12.7L/100km,9.1L/100km,23995
2017,Acura,ILX,127758 km,Sedan,4 Cylinder Engine,Automatic,FWD,Blue,Black,5,4,Gas,9.4L/100km,6.8L/100km,25495
2019,Acura,RDX,97128 km,SUV,4 Cylinder Engine,Automatic,AWD,White Diamond Pearl,Black,null,4,Gas,11.0L/100km,8.6L/100km,34980
2023,Acura,RDX,135 km,SUV,null,10 Speed Automatic,AWD,null,null,5,4,Gas,null,null,65995
2017,Acura,NSX,38000 km,Coupe,V6 Cylinder Engine,null,AWD,Berlina Black,Black,2,2,Gasoline Hybrid,null,null,159950
2003,Acura,EL,240500 km,Sedan,null,Automatic,FWD,Silver,null,null,4 doors,Gasoline,null,null,2800
2013,Acura,RDX,267187 km,SUV,V6 Cylinder Engine 3.5L,Automatic,AWD,White,Black,null,4,Gas,9.8L/100km,6.2L/100km,10795
2019,Acura,MDX,78702 km,SUV,V6 Cylinder Engine 3.5L,Automatic,AWD,Performance Red Pearl,Black,null,4,Gas,12.2L/100km,9.0L - 9.5L/100km,35995
2019,Acura,RDX,75420 km,SUV,2.0L 4 Cylinder Engine,Automatic,AWD,Lunar Silver Metallic,Black,5,4,Gas,11.0L/100km,8.6L/100km,36995
2020,Acura,RDX,88483 km,SUV,I-4 cyl,10 Speed Automatic,AWD,Modern Steel Metallic,Red,null,null,Gas,11.3L/100km,9.1L/100km,39588
2020,Acura,RDX,96233 km,SUV,2.0L 4cyl,10 Speed Automatic,AWD,Majestic Black Pearl,Black,5,4,Premium Unleaded,11.3L/100km,9.1L/100km,40888
2020,Acura,RDX,55635 km,SUV,Intercooled Turbo Premium Unleaded I-4 2.0 L/122,Automatic,AWD,Majestic Black Pearl,Black,5,4,Gas,11.0L/100km,8.6L/100km,42995
2022,Acura,MDX,50845 km,SUV,Premium Unleaded V-6 3.5 L/212,Automatic,AWD,Liquid Carbon Metallic,Red,7,4,Gas,12.6L/100km,9.4L/100km,60866
2019,Acura,MDX,88199 km,SUV,Premium Unleaded V-6 3.5 L/212,Automatic,AWD,White Diamond Pearl,Red,7,4,Gas,12.2L/100km,9.0L - 9.5L/100km,39495
2019,Acura,RDX,97128 km,SUV,4 Cylinder Engine,Automatic,AWD,White Diamond Pearl,Black,null,4,Gas,11.0L/100km,8.6L/100km,34980
2003,Acura,EL,240000 km,null,null,Automatic,null,Silver,null,null,4 doors,Gasoline,null,null,3200
2008,Acura,RDX,384450 km,SUV,4 Cylinder Engine,Automatic,AWD,Gray,Cream,5,4,Gas,12.5L/100km,9.3L/100km,3995
2005,Acura,MDX,270000 km,null,null,null,null,null,null,null,null,null,null,null,4500
2005,Acura,MDX,294000 km,null,null,Automatic,4X4,Silver,null,null,5 doors,Gasoline,null,null,4700
2017,Acura,MDX,91412 km,SUV,V6 Cylinder Engine,9 Speed Automatic,AWD,Black,Black,null,null,Gas,12.6L/100km,9.0L/100km,33994
2004,Acura,TSX,325000 km,Sedan,null,Manual,FWD,Blue,null,null,4 doors,Gasoline,null,null,5500
2007,Acura,CSX,192845 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,5599
2005,Acura,TL,220000 km,Sedan,null,Automatic,AWD,Blue,null,null,4 doors,Gasoline,null,null,5600
2005,Acura,TSX,246000 km,Sedan,4 Cylinder Engine,Automatic,FWD,Blue,Black,null,null,Gas,10.6L/100km,7.1L/100km,5995
2008,Acura,RDX,195 km,SUV,4 Cylinder Engine,Automatic,AWD,Not Specified,null,null,4,Gas,12.5L/100km,9.3L/100km,6700
2008,Acura,TSX,250000 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,6950
2007,Acura,TL,196636 km,Sedan,3.2L V6 258HP 233FT. LBS.,Automatic,FWD,Royal Blue Pearl,Black,null,4,Gas,11.6L/100km,7.5L/100km,6990
2008,Acura,TL,245470 km,Sedan,V6 Cylinder Engine,Automatic,FWD,White,Black,null,4,Gas,11.6L/100km,7.5L/100km,6995
2007,Acura,TSX,270000 km,Sedan,null,Automatic,FWD,Green,null,null,4 doors,Gasoline,null,null,7200
2018,Acura,ILX,33810 km,Sedan,4 Cylinder Engine,8 Speed Automatic,FWD,Lunar Silver Metallic,null,5,4,Gas,9.4L/100km,6.8L/100km,26988
2007,Acura,RDX,245000 km,null,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,7200
2006,Acura,TL,196000 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,7500
2009,Acura,CSX,196000 km,Sedan,null,Automatic,FWD,Grey,null,null,4 doors,Gasoline,null,null,7899
2009,Acura,RDX,252610 km,SUV,4 Cylinder Engine,Automatic,AWD,White Diamond Pearl,Black,5,4,Gas,12.5L/100km,9.3L/100km,7995
2005,Acura,TL,185000 km,Sedan,null,Automatic,FWD,Blue,null,null,4 doors,Gasoline,null,null,8000
2001,Acura,TL,195000 km,Sedan,null,Automatic,FWD,Gold,null,null,4 doors,Gasoline,null,null,8700
2010,Acura,MDX,259000 km,SUV,3.5,Automatic,AWD,Grey,Black,7,5,Gas,null,null,8995
2001,Acura,TL,225000 km,Sedan,null,Automatic,FWD,Gold,null,null,4 doors,Gasoline,null,null,8998
2012,Acura,TSX,270000 km,Sedan,4 Cylinder Engine,6 Speed Manual,FWD,Premium White Pearl,Black,5,4,Gas,9.9L/100km,6.8L/100km,8999
2020,Acura,RDX,59380 km,SUV,4 Cylinder Engine,null,AWD,Platinum White Pearl,null,null,null,Gas,11.0L/100km,8.6L/100km,42994
2009,Acura,MDX,181418 km,SUV,3.5,Automatic,AWD,White,Beige,7,4,Gas,15.7L/100km,11.8L/100km,9199
2011,Acura,RDX,250000 km,SUV,2.3,Automatic,AWD,Maroon,Black,null,4,Gas,11.7L/100km,8.7L/100km,9500
2008,Acura,TL,193000 km,Sedan,3.2L,Automatic,FWD,Silver,Black,5,4,Gas,null,null,9500
2010,Acura,TSX,184000 km,Sedan,null,Manual,FWD,Grey,null,null,4 doors,null,null,null,10000
2010,Acura,TSX,184000 km,Sedan,null,Manual,FWD,Grey,null,null,4 doors,null,null,null,10000
2012,Acura,RDX,180000 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,10490
2013,Acura,TSX,228000 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,10500
2010,Acura,MDX,null,SUV,3.7,Automatic,AWD,Grey,Black,null,4,Gas,13.2L/100km,9.6L/100km,10800
2013,Acura,ILX,130000 km,Sedan,null,Automatic,FWD,Blue,null,null,4 doors,Gasoline,null,null,11000
2021,Acura,RDX,58742 km,SUV,4 Cylinder Engine 2.0L,Automatic,AWD,Platinum White Pearl,null,null,4,Gas,11.3L/100km,9.1L/100km,43495
2014,Acura,ILX,194000 km,Sedan,null,Automatic,FWD,White,null,null,4 doors,Gasoline,null,null,11199
2008,Acura,RDX,138566 km,SUV,null,Automatic,AWD,Red,Black,5,4,Gas,null,null,11500
2011,Acura,RDX,218000 km,null,null,Automatic,AWD,Grey,null,null,4 doors,Gasoline,null,null,11777
2010,Acura,TSX,170000 km,Sedan,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,12000
2012,Acura,TL,209465 km,Sedan,3.5L 6cyl,6 Speed Automatic,FWD,Silver,Black,null,4,Premium Unleaded,10.4L/100km,6.8L/100km,12990
2015,Acura,TLX,190000 km,Sedan,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,13000
2013,Acura,RDX,241111 km,SUV,V6 Cylinder Engine,Automatic,AWD,Gray,Black,5,4,Gas,9.8L/100km,6.2L/100km,13995
2013,Acura,RDX,203289 km,null,null,Automatic,AWD,Silver,null,null,4 doors,Gasoline,null,null,13999
2010,Acura,TL,153000 km,Sedan,3.7,Automatic,AWD,White,Black,5,4,Gas,12.3L/100km,8.1L/100km,14999
2020,Acura,RDX,39100 km,SUV,4 Cylinder Engine,10 Speed Automatic,AWD,Platinum White Pearl,null,5,4,Gas,11.3L/100km,9.1L/100km,44988
2007,Acura,TL,215000 km,Sedan,null,Manual,FWD,Silver,null,null,4 doors,Gasoline,null,null,15000
2015,Acura,TLX,155850 km,Sedan,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,17500
2012,Acura,TL,114334 km,Sedan,3.5,Automatic,AWD,Bellanova White,Brown,5,4,Gas,11.4L/100km,7.6L/100km,17900
2017,Acura,ILX,172000 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,17995
2016,Acura,TLX,92100 km,Sedan,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,18000
2015,Acura,RDX,140000 km,null,null,Automatic,AWD,Grey,null,null,5 doors,Gasoline,null,null,18999
2015,Acura,TLX,139500 km,Sedan,null,Automatic,FWD,White,null,null,4 doors,Gasoline,null,null,19500
2017,Acura,RDX,194800 km,null,null,Automatic,AWD,Black,null,null,5 doors,Gasoline,null,null,19999
2016,Acura,TLX,89500 km,Sedan,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,20650
2020,Acura,TLX,52337 km,Sedan,V-6 cyl,9 Speed Automatic,AWD,Platinum White Pearl,Black,5,4,Premium Unleaded,12.0L/100km,8.2L/100km,39799
2014,Acura,MDX,118000 km,null,null,Automatic,AWD,Blue,null,null,5 doors,Gasoline,null,null,25499
2016,Acura,MDX,142000 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,29999
2017,Acura,MDX,89000 km,null,null,Automatic,AWD,Silver,null,null,4 doors,Gasoline,null,null,31000
2016,Acura,TLX,84055 km,Sedan,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,31200
2020,Acura,TLX,75933 km,Sedan,null,Automatic,AWD,Blue,null,null,4 doors,Gasoline,null,null,32500
2019,Acura,ILX,61000 km,Sedan,null,Automatic,FWD,Black,null,null,4 doors,Gasoline,null,null,35000
2020,Acura,TLX,44000 km,Sedan,null,Automatic,FWD,Grey,null,null,4 doors,Gasoline,null,null,36000
2019,Acura,MDX,82796 km,null,null,Automatic,AWD,Black,null,null,null,Gasoline,null,null,37500
2019,Acura,RDX,42293 km,null,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,41000
2019,Acura,TLX,27630 km,Sedan,V6 Cylinder Engine 3.5L,Automatic,AWD,Crystal Black Pearl,Black,null,4,Gas,11.4L/100km,7.7L/100km,32495
2020,Acura,MDX,62500 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,43750
2023,Acura,Integra,4800 km,Hatchback,null,Automatic,FWD,Silver,null,null,4 doors,Gasoline,null,null,57000
2022,Acura,MDX,17500 km,null,null,Automatic,AWD,Black,null,null,4 doors,Gasoline,null,null,60990
2022,Acura,MDX,17000 km,null,null,Automatic,AWD,White,null,null,4 doors,Gasoline,null,null,64500
1991,Acura,NSX,103710 km,Coupe,null,Manual,RWD,Black,null,null,2 doors,Gasoline,null,null,127000
1996,Acura,NSX,60000 km,Coupe,null,Manual,FWD,Red,null,null,2 doors,null,null,null,155000
